0x2060b0,Placement Flag,Skirmish Behavior,Pre Clear Icon,Post Clear Icon,Chapter ID Eirika,Chapter ID Ephraim,Alternate Destination Flag,Next Node Eirika,Next Node Ephraim,Alternate Next Node Eirika,Alternate Next Node Ephraim,Armory,Vendor,Secret Shop,X Position,Y Position,Name,Ship Flag,Unknown
NODE_Ch1,0x0,NoSkirmishFlag,0x05,0x05,CHAPTER_Ch1,CHAPTER_Ch1,NoAltDestFlag,NODE_Ch2,0xff,NODE_Ch2,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x014A,0xDC,Ch1_NodeName,0x0,0x0
NODE_Ch2,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch2,CHAPTER_Ch2,NoAltDestFlag,NODE_Ch3,0xff,NODE_Ch3,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x0158,0xC7,Ch2_NodeName,0x0,0x0
NODE_Ch3,0x0,NoSkirmishFlag,0x0B,0x0B,CHAPTER_Ch3,CHAPTER_Ch3,NoAltDestFlag,NODE_Ch4,0xff,NODE_Ch4,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x0140,0xAF,Ch3_NodeName,0x0,0x0
NODE_Ch4,0x0,NoSkirmishFlag,0x05,0x05,CHAPTER_Ch4,CHAPTER_Ch4,NoAltDestFlag,NODE_Ch5,0xff,NODE_Ch5,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x0126,0xBE,Ch4_NodeName,0x0,0x0
NODE_Ch5,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch5,CHAPTER_Ch5,NoAltDestFlag,NODE_Ch6,0xff,NODE_Ch6,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x0115,0xBC,Ch5_NodeName,0x0,0x0
NODE_Ch6,0x0,NoSkirmishFlag,0x05,0x05,CHAPTER_Ch6,CHAPTER_Ch6,NoAltDestFlag,NODE_Ch7,0xff,NODE_Ch7,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x0108,0xB4,Ch6_NodeName,0x0,0x0
NODE_Ch7,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch7,CHAPTER_Ch7,NoAltDestFlag,NODE_Ch8,0xff,NODE_Ch8,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0xF6,0xBC,Ch7_NodeName,0x0,0x0
NODE_Ch8,0x0,NoSkirmishFlag,0x05,0x05,CHAPTER_Ch8,CHAPTER_Ch8,NoAltDestFlag,NODE_Ch9,0xff,NODE_Ch9,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0xF4,0xAE,Ch8_NodeName,0x0,0x0
NODE_Ch9,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch9,CHAPTER_Ch9,WestIslesBartreRouteFlag,NODE_Ch10A,0xff,NODE_Ch10B,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x95,0x7A,Ch9_NodeName,0x0,0x0
NODE_Ch10A,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch10A,CHAPTER_Ch10A,NoAltDestFlag,NODE_Ch11A,0xff,NODE_Ch11A,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x86,0x66,Ch10A_NodeName,0x1,0x0
NODE_Ch11A,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch11B,CHAPTER_Ch11B,NoAltDestFlag,NODE_Ch12,0xff,NODE_Ch12,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x78,0x55,Ch11A_NodeName,0x0,0x0
NODE_Ch10B,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch10A,CHAPTER_Ch10A,NoAltDestFlag,NODE_Ch11B,0xff,NODE_Ch11B,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x75,0x89,Ch10B_NodeName,0x0,0x0
NODE_Ch11B,0x0,NoSkirmishFlag,0x0F,0x0F,CHAPTER_Ch11B,CHAPTER_Ch11B,NoAltDestFlag,NODE_Ch12,0xff,NODE_Ch12,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x3C,0xC5,Ch11B_NodeName,0x0,0x0
NODE_Ch12,0x0,NoSkirmishFlag,0x05,0x05,CHAPTER_Ch12,CHAPTER_Ch12,NoAltDestFlag,NODE_Ch13,0xff,NODE_Ch13,0xff,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,EmptyShopTable|IsPointer,0x67,0x5E,Ch12_NodeName,0x0,0x0
