0x809B10,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Nothing,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0x0,0,NoRank,0x0,0x0,NoEffect,0,0x0,0x0,0x0
Iron Sword,IronSwordName,IronSwordDescription,0x0,0x1,0x0,IsWeapon,0x0,0x0,46,5,85,5,0,0x11,10,ERank,IronSword_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Slim Sword,SlimSwordName,SlimSwordDescription,0x0,0x2,0x0,IsWeapon,0x0,0x0,30,3,95,2,5,0x11,16,ERank,SlimSword_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Steel Sword,SteelSwordName,SteelSwordDescription,0x0,0x3,0x0,IsWeapon,0x0,0x0,30,8,70,10,0,0x11,20,DRank,SteelSword_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Silver Sword,SilverSwordName,SilverSwordDescription,0x0,0x4,0x0,IsWeapon,0x0,0x0,20,13,75,8,0,0x11,75,ARank,SilverSword_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Iron Blade,IronBladeName,IronBladeDescription,0x0,0x5,0x0,IsWeapon,0x0,0x0,35,9,65,12,0,0x11,28,DRank,IronBlade_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Steel Blade,SteelBladeName,SteelBladeDescription,0x0,0x6,0x0,IsWeapon,0x0,0x0,25,11,60,14,0,0x11,50,CRank,SteelBlade_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Silver Blade,SilverBladeName,SilverBladeDescription,0x0,0x7,0x0,IsWeapon,0x0,0x0,15,14,55,13,0,0x11,120,ARank,SilverBlade_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Poison Sword,PoisonSwordName,PoisonSwordDescription,0x0,0x8,0x0,IsWeapon,0x0,0x0,40,3,70,6,0,0x11,0,DRank,PoisonSword_ItemIcon,0x0,PoisonEffect,1,0x0,0x0,0x0
Rapier,RapierName,RapierDescription,0x0,0x9,0x0,IsWeapon|Unsellable|EirikaLock,0x0,LordWeaponEffectiveness|IsPointer,25,5,95,5,10,0x11,80,NoRank,Rapier_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Mani Katti (DUMMY) → Binding Blade?,ManiKattiDUMMYName,ManiKattiDUMMYDescription,0x0,0xa,0x0,IsWeapon|WeaponLock3|Unsellable,0x0,0x88adec2,0,0,0,0,0,0x11,0,NoRank,ManiKatti_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Brave Sword,BraveSwordName,BraveSwordDescription,0x0,0xb,0x0,IsWeapon|IsBrave,0x0,0x0,30,9,80,12,0,0x11,100,BRank,BraveSword_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Shamshir → Wo Dao (change name later),ShamshirName,ShamshirDescription,0x0,0xc,0x0,IsWeapon|SwordmasterLock,0x0,0x0,20,8,75,5,40,0x11,60,DRank,Shamshir_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Killing Edge,KillingEdgeName,KillingEdgeDescription,0x0,0xd,0x0,IsWeapon,0x0,0x0,20,9,80,7,30,0x11,65,CRank,KillingEdge_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Armorslayer,ArmorslayerName,ArmorslayerDescription,0x0,0xe,0x0,IsWeapon,0x0,ArmorEffectiveness|IsPointer,18,8,85,11,0,0x11,70,DRank,Armorslayer_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Wyrmslayer,WyrmslayerName,WyrmslayerDescription,0x0,0xf,0x0,IsWeapon,0x0,DragonEffectiveness|IsPointer,15,10,70,5,0,0x11,150,CRank,Wyrmslayer_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Light Brand,LightBrandName,LightBrandDescription,0x0,0x10,0x0,IsWeapon|MagicDamage,0x0,0x0,25,9,70,9,0,0x12,50,CRank,LightBrand_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Runesword,RuneswordName,RuneswordDescription,0x0,0x11,0x0,IsWeapon|MagicDamage,0x0,0x0,15,12,60,11,0,0x12,220,ARank,Runesword_ItemIcon,0x0,NosferatuEffect,1,0x0,0x0,0x0
Lancereaver,LancereaverName,LancereaverDescription,0x0,0x12,0x0,IsWeapon|ReverseTriangle,0x0,0x0,15,9,80,9,5,0x11,120,CRank,Lancereaver_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Zanbato – Unchanged,ZanbatoName,ZanbatoDescription,0x0,0x13,0x0,IsWeapon,0x0,HorseEffectiveness|IsPointer,18,6,85,11,0,0x11,70,DRank,Zanbato_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Iron Lance,IronLanceName,IronLanceDescription,0x0,0x14,0x1,IsWeapon,0x0,0x0,45,7,70,8,0,0x11,8,ERank,IronLance_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Slim Lance,SlimLanceName,SlimLanceDescription,0x0,0x15,0x1,IsWeapon,0x0,0x0,30,4,80,4,5,0x11,15,ERank,SlimLance_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Steel Lance,SteelLanceName,SteelLanceDescription,0x0,0x16,0x1,IsWeapon,0x0,0x0,30,10,55,13,0,0x11,16,DRank,SteelLance_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Silver Lance,SilverLanceName,SilverLanceDescription,0x0,0x17,0x1,IsWeapon,0x0,0x0,20,14,65,10,0,0x11,60,ARank,SilverLance_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Toxin Lance,ToxinLanceName,ToxinLanceDescription,0x0,0x18,0x1,IsWeapon,0x0,0x0,40,4,55,8,0,0x11,0,ERank,ToxinLance_ItemIcon,0x0,PoisonEffect,1,0x0,0x0,0x0
Brave Lance,BraveLanceName,BraveLanceDescription,0x0,0x19,0x1,IsWeapon|IsBrave,0x0,0x0,30,10,70,14,0,0x11,80,BRank,BraveLance_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Killer Lance,KillerLanceName,KillerLanceDescription,0x0,0x1a,0x1,IsWeapon,0x0,0x0,20,10,75,9,30,0x11,60,CRank,KillerLance_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Horseslayer,HorseslayerName,HorseslayerDescription,0x0,0x1b,0x1,IsWeapon,0x0,HorseEffectiveness|IsPointer,16,11,75,13,0,0x11,65,DRank,Horseslayer_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
Javelin,JavelinName,JavelinDescription,0x0,0x1c,0x1,IsWeapon,0x0,0x0,20,6,55,11,0,0x12,20,ERank,Javelin_ItemIcon,0x0,NoEffect,1,0x0,0x0,0x0
